main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Fish and seafood,3596710396276,https://fr.openfoodfacts.org/produit/3596710396276/thon-albacore-au-naturel-auchan,Thon albacore au naturel,Auchan,french,b,Auchan,494,4,4,0.5,0,25,1.3,2019-04-02
Fish and seafood,3596710396290,https://fr.openfoodfacts.org/produit/3596710396290/thon-albacore-naturel-auchan,Thon Albacore Naturel,Auchan,french,b,Auchan,531,3.1,0.2,0,0,24.5,1,2019-04-02
Fish and seafood,3439497013298,https://fr.openfoodfacts.org/produit/3439497013298/thon-albacore-rochambeau,Thon albacore,Rochambeau,french,b,Metro,531,3.1,0.2,0,,24.5,1,2019-04-02
Fish and seafood,3460340300012,https://fr.openfoodfacts.org/produit/3460340300012/thon-naturel-allege-en-sel,Thon Naturel Allege En Sel,,french,a,,699,5.2,0,0,,30,0.1,2019-04-02
Fish and seafood,3560070017461,https://fr.openfoodfacts.org/produit/3560070017461/thon-albacore-en-tranches-carrefour,"Thon Albacore 
En tranches",Carrefour,dutch,a,Carrefour,484,1.6,0,0,,25,0.3,2019-04-02
Fish and seafood,3560070730131,https://fr.openfoodfacts.org/produit/3560070730131/thon-albacore-au-naturel,Thon Albacore au Naturel,,french,b,,510,1.6,0,0,,25,1.2,2019-04-02
Fish and seafood,3560070970551,https://fr.openfoodfacts.org/produit/3560070970551/thon-albacore-au-naturel-entier-carrefour,Thon albacore au naturel entier,Carrefour,french,b,Carrefour,414,0.8,0,0,0,23,1,2019-04-02
Fish and seafood,3263670041422,https://fr.openfoodfacts.org/produit/3263670041422/thon-blanc-veritable-germon-a-l-huile-d-olive-vierge-extra-connetable,Thon Blanc (Véritable Germon) à l'Huile d'Olive vierge extra,Connétable,french,c,Magasins U,853,11,0,0,,27,1,2019-04-01
Fish and seafood,3339574010007,https://fr.openfoodfacts.org/produit/3339574010007/thon-blanc-germon,Thon blanc germon,,french,a,,498,3.1,0.5,0.5,,22.8,0.9,2019-04-01
Fish and seafood,3350031497902,https://fr.openfoodfacts.org/produit/3350031497902/thon-albacore-au-naturel-monoprix,Thon Albacore au Naturel,Monoprix,french,b,Monoprix,510,2,0,0,,26,1,2019-04-01
Fish and seafood,3350033288829,https://fr.openfoodfacts.org/produit/3350033288829/morceaux-de-thon-au-naturel-monoprix,Morceaux de thon au naturel,Monoprix,english,a,Monoprix,414,0.8,0,0,0,23,0.8,2019-04-01
Fish and seafood,3350033372283,https://fr.openfoodfacts.org/produit/3350033372283/thon-albacore-au-naturel-monoprix,Thon Albacore Au Naturel,Monoprix,french,b,Monoprix,510,2,0,0,,26,1,2019-04-01
Fish and seafood,3365620101115,https://fr.openfoodfacts.org/produit/3365620101115/thon-blanc-jacques-gonidec,Thon blanc,Jacques Gonidec,french,c,,444,7.5,0.6,0,0,26,1.3,2019-04-01
Fish and seafood,3365621132507,https://fr.openfoodfacts.org/produit/3365621132507/thon-albacore-au-naturel-les-mouettes-d-arvor,Thon albacore au naturel,Les mouettes d'Arvor,french,b,,481,1,0.5,0.5,,26,1,2019-04-01
Fish and seafood,3379141202688,https://fr.openfoodfacts.org/produit/3379141202688/thon-morceaux-au-naturel-emb-97407-o,Thon morceaux au naturel,EMB-97407 - O,french,b,,494,0.5,0,0,,28.4,1,2019-04-01
Fish and seafood,3410280003344,https://fr.openfoodfacts.org/produit/3410280003344/thon-naturel-netto,Thon Naturel,Netto,french,a,Netto,427,0.7,0.5,0.5,0,23.9,0.71,2019-04-01
Fish and seafood,3410280067797,https://fr.openfoodfacts.org/produit/3410280067797/thon-au-naturel-en-morceaux-top-budget,Thon Au Naturel En Morceaux,Top budget,french,a,,427,0.7,0.5,0.5,0,23.9,0.71,2019-04-01
Fish and seafood,3289131220106,https://fr.openfoodfacts.org/produit/3289131220106/thon-en-morceaux-au-naturel,Thon en morceaux au naturel,,french,a,,0,0.86,0,0,,24.5,1,2019-04-01
Fish and seafood,3289131220113,https://fr.openfoodfacts.org/produit/3289131220113/thon-en-morceaux-au-naturel,Thon En Morceaux Au Naturel,,french,b,,444,0.86,0,0,,24.5,1,2019-04-01
Fish and seafood,3258561221120,https://fr.openfoodfacts.org/produit/3258561221120/thon-entier-albacore-au-naturel-belle-france,Thon entier albacore au naturel,Belle France,french,b,,484,1.6,0,0,,25,1.2,2019-04-01
Fish and seafood,3258561221137,https://fr.openfoodfacts.org/produit/3258561221137/thon-entier-albacore-au-naturel-belle-france,Thon entier albacore au naturel,Belle France,french,b,,477,1.6,0,0,,25,1.2,2019-04-01
Fish and seafood,3258561221168,https://fr.openfoodfacts.org/produit/3258561221168/thon-entier-albacore-belle-france,Thon entier albacore,Belle France,french,b,,484,1.6,0,0,,25,1.2,2019-04-01
Fish and seafood,3263670043235,https://fr.openfoodfacts.org/produit/3263670043235/thon-blanc-au-naturel-connetable,Thon blanc au naturel,Connétable,french,,Franprix,565,3.5,,,,26,,2019-04-01
Fish and seafood,3263670334524,https://fr.openfoodfacts.org/produit/3263670334524/thon-au-naturel-peche-a-la-ligne-phare-d-eckmuhl,Thon au Naturel Peché à la Ligne,Phare d'Eckmuhl,french,a,,565,3,0,0,,27,0.41,2019-04-01
Fish and seafood,3256222214665,https://fr.openfoodfacts.org/produit/3256222214665/thon-en-tranche-u,Thon en tranche,U,french,b,super U,477,1.6,0,0,0,25,1.4986,2019-04-01
Fish and seafood,3256224112389,https://fr.openfoodfacts.org/produit/3256224112389/thon-entier-au-naturel-peche-a-la-canne-u,Thon entier au naturel Pêché à la canne,U,french,b,Super U,498,1.5,0,0,0,26,1.2,2019-04-01
Fish and seafood,3257980461896,https://fr.openfoodfacts.org/produit/3257980461896/thon-au-naturel-93g-cora,Thon Au Naturel 93g,Cora,french,b,Cora,494,2,0.5,0.4,0.5,25,1.25,2019-04-01
Fish and seafood,3257980461902,https://fr.openfoodfacts.org/produit/3257980461902/tranche-de-thon-albacore-cora,Tranche De Thon Albacore,Cora,french,b,Cora,494,2,0.5,0.5,0.5,25,1.25,2019-04-01
Fish and seafood,3256224117919,https://fr.openfoodfacts.org/produit/3256224117919/thon-en-tranche-naturel-peche-canne-u,Thon en tranche naturel pêché canne,U,french,a,Magasins U,484,1.6,0,0,0,25,0.59,2019-04-01
Fish and seafood,3250390791195,https://fr.openfoodfacts.org/produit/3250390791195/boite-de-thon-au-naturel,Boite de thon au naturel,,french,b,,439,1.2,0.5,0.5,,23.6,1.21,2019-04-01
Fish and seafood,3250391030224,https://fr.openfoodfacts.org/produit/3250391030224/thon-albacore-au-naturel-3x140g-600g,"Thon Albacore Au Naturel 3x140g, 600G",,french,c,,2255,1.9,0.5,0.5,,27.6,0.87,2019-04-01
Fish and seafood,3165950218343,https://fr.openfoodfacts.org/produit/3165950218343/thon-entier-naturel-saupiquet,Thon entier naturel,Saupiquet,french,b,,531,2.5,0,0,,26,1.1,2019-04-01
Fish and seafood,3165950218619,https://fr.openfoodfacts.org/produit/3165950218619/le-thon-entier-au-naturel-saupiquet,Le thon entier au naturel,Saupiquet,french,b,,531,2.5,0,0,,26,1.1,2019-04-01
Fish and seafood,3117753052570,https://fr.openfoodfacts.org/produit/3117753052570/thon-albacore-entier-au-naturel,Thon albacore entier au naturel,,french,a,,414,0.8,0.5,0.1,,23,0.75,2019-04-01
Fish and seafood,3117756051099,https://fr.openfoodfacts.org/produit/3117756051099/thon-au-naturel,Thon au Naturel,,french,a,,414,0.8,0.4,0.05,,23,0.7,2019-04-01
Fish and seafood,3139328001011,https://fr.openfoodfacts.org/produit/3139328001011/thon-au-naturel-sans-peau-pecheurs-de-france,Thon au naturel sans peau,Pêcheurs de France,french,,,,,,,,,,2019-04-01
Fish and seafood,3165950218046,https://fr.openfoodfacts.org/produit/3165950218046/thon-au-naturel-en-morceaux-saupiquet,Thon au naturel en Morceaux,Saupiquet,french,a,,0,0.5,0,0,,23,1.1,2019-04-01
Fish and seafood,3106000115014,https://fr.openfoodfacts.org/produit/3106000115014/4-4-thon-listao-naturel-furic-saupiquet,4 / 4 Thon Listao Naturel Furic,Saupiquet,french,c,,2017,0.4,0,0,0,28,1.1,2019-04-01
Fish and seafood,3106000806035,https://fr.openfoodfacts.org/produit/3106000806035/thon-au-naturel-en-morceaux-saupiquet,Thon au naturel en morceaux,Saupiquet,french,b,,444,0.5,0,0,0,25,1.1,2019-04-01
Fish and seafood,3117751056372,https://fr.openfoodfacts.org/produit/3117751056372/thon-entier-au-naturel-5-oceans,Thon entier au naturel,5 Océans,french,a,,414,0.8,0.49,0.09,,23,0.75,2019-04-01
Fish and seafood,3019081238346,https://fr.openfoodfacts.org/produit/3019081238346/miettes-de-thon-au-naturel-petit-navire,Miettes de Thon au Naturel,Petit Navire,french,b,"Leclerc, Magasins U",456,1,0,0,0,25,1,2019-04-01
Fish and seafood,3019081239183,https://fr.openfoodfacts.org/produit/3019081239183/thon-entier-au-naturel-petit-navire,Thon entier au naturel,Petit Navire,french,b,,456,1,0,0,,25,1,2019-04-01
Fish and seafood,26051642,https://fr.openfoodfacts.org/produit/26051642/thon-au-naturel,Thon au naturel,,french,a,,410,0.5,0.5,0,,24,0.9,2019-04-01
Fish and seafood,3019081236397,https://fr.openfoodfacts.org/produit/3019081236397/thon-entier-au-naturel-albacore-petit-navire,Thon entier au naturel albacore,Petit Navire,french,b,,456,1,0,0,,25,1,2019-04-01
Fish and seafood,3019081236731,https://fr.openfoodfacts.org/produit/3019081236731/thon-naturel-petit-navire,Thon naturel,Petit navire,french,b,,456,1,0,0,,25,1,2019-04-01
Fish and seafood,3019081237950,https://fr.openfoodfacts.org/produit/3019081237950/thon-entier-albacore-au-naturel-petit-navire,Thon entier Albacore au naturel,Petit Navire,french,b,,456,1,0,0,,25,1,2019-04-01
Fish and seafood,3019081238612,https://fr.openfoodfacts.org/produit/3019081238612/thon-entier-au-naturel-petit-navire,Thon entier au naturel,Petit Navire,french,b,,456,1,0,0,,25,1,2019-04-01
Fish and seafood,3019081239534,https://fr.openfoodfacts.org/produit/3019081239534/thon-entier-au-naturel-albacore-petit-navire,Thon entier au naturel albacore,Petit Navire,french,b,,456,1,0,0,,25,1,2019-04-01
Fish and seafood,3019081239619,https://fr.openfoodfacts.org/produit/3019081239619/thon-entier-au-naturel-petit-navire,Thon entier au naturel,Petit navire,french,b,,456,1,0,0,,25,1,2019-04-01
Fish and seafood,3019080063529,https://fr.openfoodfacts.org/produit/3019080063529/thon-court-bouillon-petit-navire,Thon court-Bouillon,Petit navire,french,b,,519,4,1,0.7,0,20.5,1,2019-04-01
Fish and seafood,20210113,https://fr.openfoodfacts.org/produit/20210113/filet-de-thon-au-naturel-fjord,Filet de thon au naturel,Fjord,french,a,,464,1,0.1,0.1,0.1,25.5,0.78,2019-04-01
Fish and seafood,20558048,https://fr.openfoodfacts.org/produit/20558048/thon-au-naturel-nixe,Thon au naturel,NIXE,french,b,LIDL,498,1.5,0,0,0,26,1.2,2019-04-01
Fish and seafood,20995706,https://fr.openfoodfacts.org/produit/20995706/thon-entier-au-naturel,Thon entier au naturel,,french,b,,477,1.6,0,0,,25,1.2,2019-04-01
Fish and seafood,16223738,https://fr.openfoodfacts.org/produit/16223738/thon-blanc-au-naturel-belle-bretagne,Thon Blanc au naturel,Belle Bretagne,english,,,,,,,,,,2019-04-01
Fish and seafood,0202443056228,https://fr.openfoodfacts.org/produit/0202443056228/thon-au-naturel,Thon au naturel,,french,b,,494,1.5,0,0,,26,1.2,2019-04-01
Fish and seafood,3596710382682,https://fr.openfoodfacts.org/produit/3596710382682/thon-listao-au-naturel-auchan,Thon listao au naturel,Auchan,french,b,Auchan,414,0.8,0,0,0,23,1,2019-04-01
Fish and seafood,3700311810653,https://fr.openfoodfacts.org/produit/3700311810653/thon-albacore-au-naturel-tous-les-jours,Thon albacore au naturel,Tous les jours,french,a,Géant,429,0.8,0.5,0.1,,23,0.762,2019-04-01
Fish and seafood,3258561221151,https://fr.openfoodfacts.org/produit/3258561221151/thon-entier-albacore-au-naturel-belle-france,Thon Entier Albacore au Naturel,Belle France,french,b,,477,1.6,0,0,,25,1.2,2019-04-01
Fish and seafood,3263670399417,https://fr.openfoodfacts.org/produit/3263670399417/thon-entier-100-filets-au-naturel-connetable,Thon entier 100% Filets au Naturel,Connétable,french,b,Carrefour,506,2,0,0,,26,1,2019-04-01
Fish and seafood,3165951167015,https://fr.openfoodfacts.org/produit/3165951167015/thon-entier-au-naturel-saupiquet,Thon entier au naturel,Saupiquet,french,b,,531,2.5,0,0,,26,1.1,2019-04-01
Fish and seafood,3270190183952,https://fr.openfoodfacts.org/produit/3270190183952/thon-albacore-en-tranches-au-naturel-carrefour,Thon albacore en tranches au naturel,Carrefour,french,b,Carrefour,477,1.6,0,0,,25,1.2,2019-04-01
Fish and seafood,3450970138529,https://fr.openfoodfacts.org/produit/3450970138529/morceaux-de-thon-albacore-au-naturel-eco,Morceaux de thon albacore au naturel,Eco +,portuguese,b,Leclerc,456,2,0,0,0,26,1.2,2019-04-01
Fish and seafood,3019080067008,https://fr.openfoodfacts.org/produit/3019080067008/thon-entier-au-naturel-albacore-petit-navire,Thon entier au naturel Albacore,"Petit navire,MWBrands/Ets Paul Paulet",french,,Super U,,,,,,,,2019-04-01
Fish and seafood,20353452,https://fr.openfoodfacts.org/produit/20353452/thon-albacore-fume-a-l-huile-de-soja-eridanous,"Thon albacore fumé, à l’huile de soja",Eridanous,french,d,Lidl,1414,28.3,1.8,0,,18.8,1,2019-04-01
Fish and seafood,8436015207677,https://fr.openfoodfacts.org/produit/8436015207677/tendre-filet-de-thon-rouge,Tendre filet de thon rouge,,french,c,,841,10,2.1,0,,24.9,1.5,2019-04-01
Fish and seafood,3117753052655,https://fr.openfoodfacts.org/produit/3117753052655/thon-pompon-rouge,Thon,Pompon rouge,french,a,,414,0.8,0.5,0.1,,23,0.75,2019-04-01
Fish and seafood,3117750025614,https://fr.openfoodfacts.org/produit/3117750025614/thon-entier-ponpon-rouge,Thon entier,Ponpon Rouge,french,b,,992,15,0.5,0.5,,25,1,2019-04-01
Fish and seafood,3188720004588,https://fr.openfoodfacts.org/produit/3188720004588/thon-blanc,Thon blanc,,french,a,,444,0.4,0,0,,25.7,0.8,2019-04-01
Fish and seafood,0269003048673,https://fr.openfoodfacts.org/produit/0269003048673/thon-blanc-fume-morceau,Thon blanc fumé morceau,,french,,,,,,,,,,2019-04-01
Fish and seafood,5400113538844,https://fr.openfoodfacts.org/produit/5400113538844/thon-blanc-delhaize,Thon blanc,Delhaize,french,d,Delhaize,1703,36.4,1,1,,18.2,1.2,2019-04-01
Fish and seafood,3560071011192,https://fr.openfoodfacts.org/produit/3560071011192/thon-blanc-carrefour,Thon blanc,Carrefour,french,,Carrefour,580,4.2,,,,25,1,2019-04-01
Fish and seafood,5400113538837,https://fr.openfoodfacts.org/produit/5400113538837/thon-blanc-delhaize,Thon blanc,Delhaize,french,b,Delhaize,414,0.6,0,0,,18.2,1.2,2019-04-01
One-dish meals,3660902500601,https://fr.openfoodfacts.org/produit/3660902500601/mitonne-de-thon-blanc-la-pointe-de-penmarc-h,Mitonne de thon blanc,La Pointe de Penmarc'h,french,c,,460,5,5.1,2.5,,10,1,2019-04-01
Fish and seafood,3760047009400,https://fr.openfoodfacts.org/produit/3760047009400/filet-de-thon-blanc-germont,Filet de thon blanc Germont,,french,c,,941,14,0,0,,26,1.3,2019-04-01
Fish and seafood,8436033877715,https://fr.openfoodfacts.org/produit/8436033877715/thon-blanc,Thon blanc,,french,b,,849,11,0.4,0.4,,26,0.71,2019-04-01
Fish and seafood,0269003055435,https://fr.openfoodfacts.org/produit/0269003055435/thon-blanc-fume,Thon blanc fumé,,french,,,,,,,,,,2019-04-01
Fish and seafood,8437001683840,https://fr.openfoodfacts.org/produit/8437001683840/thon-blanc-au-naturel-kaskarot,Thon blanc au naturel,Kaskarot,french,b,,649,3.6,0,0,0,29.1,1.1,2019-04-01
Fish and seafood,7611654242253,https://fr.openfoodfacts.org/produit/7611654242253/thon-blanc-80g-msc,Thon Blanc 80g,"MSC,Coop",italian,b,,711,6,0,0,,28,1,2019-04-01
Fish and seafood,3660902264305,https://fr.openfoodfacts.org/produit/3660902264305/eminces-de-filet-de-thon-blanc-germon-la-pointe-de-penmarc-h,Émincés de filet de thon blanc Germon,La Pointe de Penmarc'h,french,d,,1305,24,0,0,,24,1,2019-04-01
Fish and seafood,3660902264206,https://fr.openfoodfacts.org/produit/3660902264206/filet-de-thon-blanc-la-pointe-de-penmarc-h,Filet De Thon Blanc,La Pointe de Penmarc'h,french,d,,1305,24,0,0,0,24,1,2019-04-01
Fish and seafood,3365621030049,https://fr.openfoodfacts.org/produit/3365621030049/thon-blanc-au-naturel-mouettes-d-arvor-1-5-conserverie-gonidec,Thon Blanc Au Naturel Mouettes D'arvor - 1 / 5,Conserverie gonidec,french,c,Magasins U,444,7.5,0.6,0.1,,26,1.3,2019-04-01
Fish and seafood,3263670041477,https://fr.openfoodfacts.org/produit/3263670041477/thon-blanc-a-l-huile-d-olive-charles-basset,Thon blanc à l’huile d’olive,Charles Basset,french,c,,925,13,0.01,0.01,,26,1,2019-04-01
Fish and seafood,3258563220015,https://fr.openfoodfacts.org/produit/3258563220015/thon-blanc-au-naturel-les-delices-de-belle-france,Thon blanc au naturel,"Les Délices de Belle France,Belle France",french,,Coccinelle,656,5,0,,,27,,2019-04-01
Fish and seafood,0161712300755,https://fr.openfoodfacts.org/produit/0161712300755/thon-blanc,Thon blanc,,french,d,,418,18,4,2,,24,4.5,2019-04-01
Fish and seafood,3660902264107,https://fr.openfoodfacts.org/produit/3660902264107/filet-de-thon-blanc-germon,Filet de thon blanc germon,,french,,,,,,,,,,2019-04-01
Fish and seafood,3700739200968,https://fr.openfoodfacts.org/produit/3700739200968/thon-germon,Thon germon,,french,,,,,,,,,,2019-04-01
Fish and seafood,3660088145726,https://fr.openfoodfacts.org/produit/3660088145726/thon-blanc-germon,Thon blanc germon,,french,b,,1021,16.7,0.6,0.5,,22.8,0.38,2019-04-01
Fish and seafood,3660902265500,https://fr.openfoodfacts.org/produit/3660902265500/thon-blanc-germon-sauce-tartare-la-pointe-de-penmarc-h,Thon blanc germon sauce tartare,La Pointe de Penmarc'h,french,b,,649,10,2,0.3,,14,1,2019-04-01
Fish and seafood,8411320284964,https://fr.openfoodfacts.org/produit/8411320284964/thon-blanc-germon-naturel-ortiz,Thon Blanc Germon Naturel,Ortiz,french,a,,527,2,0,0,0,27,0.05,2019-04-01
Fish and seafood,8411317301292,https://fr.openfoodfacts.org/produit/8411317301292/thon-blanc-germon,Thon blanc germon,,french,b,,753,10.3,0.1,0.1,,23.2,0.78,2019-04-01
Processed meat,3770004388820,https://fr.openfoodfacts.org/produit/3770004388820/les-tartines-thon-germon-l-atelier-bernard-marot,Les tartines thon germon,L'atelier Bernard Marot,french,d,,820,14,3.1,1.6,,13.6,2,2019-04-01
Fish and seafood,3770002165485,https://fr.openfoodfacts.org/produit/3770002165485/thon-blanc-germon-entier-les-toques-blanches-du-monde,Thon blanc Germon entier,Les Toques Blanches Du Monde,french,b,,975,13.9,0,0,,26.9,0.8,2019-04-01
Fish and seafood,3760164640562,https://fr.openfoodfacts.org/produit/3760164640562/thon-blanc-germon-basquaise,Thon Blanc Germon Basquaise,,french,a,,523,5.9,3.1,1.7,,14.9,0.25,2019-04-01
Fish and seafood,3760020065324,https://fr.openfoodfacts.org/produit/3760020065324/thon-blanc-germon-au-naturel-la-compagnie-bretonne-du-poisson,Thon blanc germon au naturel,La Compagnie Bretonne Du Poisson,french,a,,749,7.9,0.7,0.2,,26.2,0.1,2019-04-01
Fish and seafood,3760012696024,https://fr.openfoodfacts.org/produit/3760012696024/thon-blanc-germon-au-naturel,Thon blanc germon au naturel,,french,d,,2929,5.2,0,0,,29.8,0.5,2019-04-01
Fish and seafood,3660902269102,https://fr.openfoodfacts.org/produit/3660902269102/thon-blanc-germon-au-naturel-la-pointe-de-penmarc-h,Thon blanc germon au naturel,La Pointe de Penmarc'h,french,a,,577,4.2,0,0,,25,0.2,2019-04-01
Fish and seafood,3660902265401,https://fr.openfoodfacts.org/produit/3660902265401/thon-blanc-germon-aux-echalotes-de-bretagne-la-pointe-de-penmarc-h,Thon blanc germon aux echalotes de bretagne,La Pointe de Penmarc'h,french,b,,824,12,10,3.1,,11,1,2019-04-01
Fish and seafood,3660902262004,https://fr.openfoodfacts.org/produit/3660902262004/thon-blanc-germon-la-pointe-de-penmarc-h,thon blanc germon,La Pointe de Penmarc'h,french,c,,925,13,0,0,,26,1,2019-04-01
Fish and seafood,3660902261007,https://fr.openfoodfacts.org/produit/3660902261007/thon-blanc-germon-au-naturel-la-pointe-de-penmarc-h,Thon blanc Germon au naturel,La pointe de Penmarc'h,french,b,,577,4.2,0,0,,25,1,2019-04-01
Fish and seafood,3660088100336,https://fr.openfoodfacts.org/produit/3660088100336/thon-blanc-germon-au-naturel-la-belle-iloise,Thon blanc germon au naturel,la belle-iloise,french,,,,,,,,,,2019-04-01
Fish and seafood,3549881126302,https://fr.openfoodfacts.org/produit/3549881126302/ventreche-de-thon-germon,Ventrêche de thon Germon,,french,c,,946,14,0,0,,25,1,2019-04-01
Fish and seafood,3522920034455,https://fr.openfoodfacts.org/produit/3522920034455/capitaine-nat-thon-blanc-germon,Capitaine nat,Thon Blanc Germon,french,a,,485,0.6,1,0.4,,27.5,0.8,2019-04-01
Fish and seafood,3522920004458,https://fr.openfoodfacts.org/produit/3522920004458/thon-blanc-germon-au-naturel-capitaine-nat,Thon Blanc Germon Au Naturel,Capitaine Nat',french,a,,485,0.6,0.1,0.1,,27.5,0.8,2019-04-01
Fish and seafood,3396410016326,https://fr.openfoodfacts.org/produit/3396410016326/thon-germon-au-naturel-bonneterre,Thon Germon Au Naturel,Bonneterre,french,b,,460,0.5,0.5,0.5,0,26.3,0.92,2019-04-01
Fish and seafood,3379141203166,https://fr.openfoodfacts.org/produit/3379141203166/thon-germon-fume-tranche-le-fumoir-du-poissonnier,Thon germon fumé tranché,Le Fumoir du Poissonnier,french,b,GrandFrais,444,0.4,0.5,0.3,,25,1.4,2019-04-01
Fish and seafood,3365620120017,https://fr.openfoodfacts.org/produit/3365620120017/thon-blanc-germon-a-l-huile-d-olive-jacques-gonidec,Thon blanc germon à l’huile d’olive,Jacques gonidec,french,d,,1343,25,0.5,0.5,,24,0.8,2019-04-01
Fish and seafood,3292590843106,https://fr.openfoodfacts.org/produit/3292590843106/4-coeurs-de-filets-de-thon-germon-thiriet,4 coeurs de filets de thon Germon,Thiriet,french,a,Thiriet,741,8.1,0,0,,26,0.15,2019-04-01
Fish and seafood,3270160745159,https://fr.openfoodfacts.org/produit/3270160745159/4-steaks-de-thon-germon-picard,4 steaks de thon germon,Picard,french,a,Picard,510,1.1,0.3,0,0,27.3,0.150114,2019-04-01
Fish and seafood,3250391286089,https://fr.openfoodfacts.org/produit/3250391286089/thon-blanc-germon-capitaine-cook,Thon blanc germon,capitaine cook,french,b,Intermarché,477,0.8,0.5,0.5,0,26.6,1.06,2019-04-01
Fish and seafood,3250391136292,https://fr.openfoodfacts.org/produit/3250391136292/thon-blanc-germon-capitaine-cook,Thon Blanc Germon,Capitaine Cook,french,c,Intermarché,929,12.7,0.5,0.5,,26.8,1.04,2019-04-01
Fish and seafood,3022655110153,https://fr.openfoodfacts.org/produit/3022655110153/thon-blanc-germon-rodel-fils-freres,Thon blanc Germon,Rödel & Fils frères,french,d,,1343,25,0.5,0.5,,24,0.8,2019-04-01
Fish and seafood,2282570043429,https://fr.openfoodfacts.org/produit/2282570043429/tranches-thon-germon-sauvage-fume,Tranches thon germon sauvage fume,,french,d,,481,0.5,0.5,0,,28,2.9,2019-04-01
Fish and seafood,3660088100237,https://fr.openfoodfacts.org/produit/3660088100237/thon-blanc-germon-la-belle-iloise,Thon blanc germon,"La belle iloise,La belle-iloise",french,c,,1347,24.9,0.3,0.2,,24,0.5,2019-04-01
Fish and seafood,0659740001480,https://fr.openfoodfacts.org/produit/0659740001480/thon-en-morceaux-a-l-huile-de-tournesol,Thon en morceaux à l'huile de tournesol,,french,,,,,,,,,,2019-04-01
Fish and seafood,6111248552979,https://fr.openfoodfacts.org/produit/6111248552979/filets-de-thon-a-l-huile-d-olive,Filets de Thon à l'huile d'olive,,french,a,,1013,15.1,0.1,0,,26.5,0,2019-04-01
Fish and seafood,8009838001489,https://fr.openfoodfacts.org/produit/8009838001489/thon-a-l-huile-d-olive,Thon à l'huile d'olive,,french,c,,958,13.7,0,0,,26.1,1.2,2019-04-01
Fish and seafood,5400141232233,https://fr.openfoodfacts.org/produit/5400141232233/thon-a-l-huile-de-tournesol,Thon à l'huile de tournesol,,french,c,Colruyt,799,10,0,0,,25,1.2,2019-04-01
Fish and seafood,3760030144712,https://fr.openfoodfacts.org/produit/3760030144712/thon-a-l-huile,Thon a l'huile,,french,c,,967,14.2,0,0,,25.8,1.5,2019-04-01
Fish and seafood,5601010006034,https://fr.openfoodfacts.org/produit/5601010006034/thon-a-l-huile-d-olive-cocagne,Thon à l'huile d'olive,Cocagne,french,,,,,,,,,,2019-04-01
Fish and seafood,8412604982644,https://fr.openfoodfacts.org/produit/8412604982644/thon-a-l-huile-vegetale,Thon à l'huile vegétale,,french,b,,644,32,0,0,,20,0.78,2019-04-01
Fish and seafood,3350033357228,https://fr.openfoodfacts.org/produit/3350033357228/ventreches-de-thon-germon-a-l-huile-d-olive-vierge-extra-monoprix-gourmet,Ventrèches de thon germon à l'huile d'olive vierge extra,"Monoprix Gourmet,Monoprix",french,d,,1296,24,0,0,,24,1,2019-04-01
Fish and seafood,3341430550442,https://fr.openfoodfacts.org/produit/3341430550442/thon-entier-a-l-huile,Thon entier à l'huile,,french,b,,967,14.2,0,0,,25.8,1,2019-04-01
Fish and seafood,3770010786047,https://fr.openfoodfacts.org/produit/3770010786047/thon-a-l-huile-de-tournesol,Thon à l'huile de tournesol,,french,b,,590,6,0,0,,22,1.2,2019-04-01
Fish and seafood,5607639000040,https://fr.openfoodfacts.org/produit/5607639000040/atum-em-oleo-vegtal,Atum em oleo vegtal,,french,a,,900,13,0,0,,27,0,2019-04-01
Fish and seafood,3474607511103,https://fr.openfoodfacts.org/produit/3474607511103/thon-en-morceau-a-l-huile-de-colza,Thon en morceau a l huile de colza,,french,d,,1029,16,1,0.1,,25,0.9,2019-04-01
Fish and seafood,8003294502191,https://fr.openfoodfacts.org/produit/8003294502191/thon-a-l-huile-d-olive,Thon à l'huile d'olive,,french,,,,,,,,,,2019-04-01
Fish and seafood,11393283,https://fr.openfoodfacts.org/produit/11393283/thon-a-l-huile,Thon à l'huile,,french,b,,766,9,0,0,,26,1.1,2019-04-01
Fish and seafood,3022655110337,https://fr.openfoodfacts.org/produit/3022655110337/thon-blanc-rodel,thon blanc,rodel,french,,franprix,,,,,,,,2019-04-01
Fish and seafood,5604912460522,https://fr.openfoodfacts.org/produit/5604912460522/thon-a-l-huile-vegetale-piquante,Thon à l'huile vegetale piquante,,french,b,,707,8.5,0,0,,23,1,2019-04-01
Fish and seafood,3760030143227,https://fr.openfoodfacts.org/produit/3760030143227/thon-a-l-huile-casher-boite-de-185-grammes-marque-yarden,"Thon à L'huile, Casher, Boite De 185 Grammes, Marque Yarden",,french,c,,967,14.2,0,0,,25.8,1.5,2019-04-01
Fish and seafood,3324321250249,https://fr.openfoodfacts.org/produit/3324321250249/thon-entier-a-l-huile,Thon entier à l'huile,,french,b,,992,15,0,0,,25,1,2019-04-01
Fish and seafood,3144550007489,https://fr.openfoodfacts.org/produit/3144550007489/filet-de-thon-albacore-a-l-huile-d-olive,Filet de thon albacore à l'huile d'olive,,french,c,,820,9.9,0,0,,26.7,1.2,2019-04-01
