main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Meat,3700337101124,https://fr.openfoodfacts.org/produit/3700337101124/steaks-haches-x2-auchan,Steaks Hachés x2,Auchan,french,a,,506,4.69,0,0,,19.1,0.06,1563685758
Meat,4008164002935,https://fr.openfoodfacts.org/produit/4008164002935/carbonnade-a-la-flamande,Carbonnade à la flamande,,french,c,,372,3,7.9,2.6,,7.1,1.26,1563646579
Meat,3700118301217,https://fr.openfoodfacts.org/produit/3700118301217/viande-des-grisons-novoviande,Viande des grisons,Novoviande,french,d,,778,3.5,0,0,,38,4.8,1563635575
Meat,2454823033260,https://fr.openfoodfacts.org/produit/2454823033260/viande-de-grisons,Viande de grisons,,french,d,,795,3.5,1,0.5,,38,4.8,1563553422
Meat,2293160032860,https://fr.openfoodfacts.org/produit/2293160032860/viande-de-grison,Viande de grison,,french,d,,803,3.3,1.2,0.8,,39,4.5,1563553415
Meat,2293160031818,https://fr.openfoodfacts.org/produit/2293160031818/viande-des-grisons,Viande des grisons,,french,d,,803,3.3,1.2,0.8,,33,4.5,1563553413
Meat,7610195019478,https://fr.openfoodfacts.org/produit/7610195019478/bundnerfleisch-viande-des-grisons-albert-spiess,Bündnerfleisch Viande Des Grisons,Albert Spiess,french,d,,883,5,1,0.5,0.5,41,5.5,1563553378
Meat,3436590010285,https://fr.openfoodfacts.org/produit/3436590010285/boulettes-de-boeuf-halal-oriental-viandes,Boulettes de boeuf Halal Oriental Viandes,Oriental Viandes,french,d,,418,20,3.2,2,,11.6,1.2,1563493905
Meat,3250392088538,https://fr.openfoodfacts.org/produit/3250392088538/boulettes-au-boeuf-et-aux-oignons-15-mg-la-paquet-de-750-g-jean-roze,Boulettes au bœuf et aux oignons 15% MG la paquet de 750 g,Jean Rozé,french,d,Intermarché,745,10.8,3.7,1.4,,14.8,1.1,1563473712
Meat,3375880670818,https://fr.openfoodfacts.org/produit/3375880670818/viande-des-grisons,Viande des Grisons,,french,d,Magasins U,828,4,0.5,0.14,,40,5.1,1563442636
Meat,00911368,https://fr.openfoodfacts.org/produit/00911368/boeuf-marks-spencer,Boeuf,Marks & Spencer,french,a,Marks & Spencer,494,2.9,0.3,0.3,,22.6,0.5,1563418838
Meat,0208180023813,https://fr.openfoodfacts.org/produit/0208180023813/steak-hache,Steak hache,,french,c,,1255,10,1,1,,1,1,1563345935
Meat,3039050168047,https://fr.openfoodfacts.org/produit/3039050168047/steak-hache,Steak hache,,french,c,,866,15,0,0,,18,0.22,1563345927
Meat,3039050148803,https://fr.openfoodfacts.org/produit/3039050148803/steaks-haches-pur-boeuf-5-bigard,Steaks Hachés Pur Boeuf 5%,Bigard,french,a,,515,5.04,0,0,0,19.6,0.2,1563345923
Meat,3265980786079,https://fr.openfoodfacts.org/produit/3265980786079/toupargel-10-steaks-haches-5-m-g-1-kg-surgele,Toupargel 10 Steaks Hachés 5% M.G. 1 kg Surgelé,,french,a,,548,5,0.5,0.5,,21,0.15,1563345903
Meat,3039050338822,https://fr.openfoodfacts.org/produit/3039050338822/steak-hache-facon-bouchere,Steak haché façon bouchère,,french,c,,866,15,0,0,,18,0.22,1563345864
Meat,3039050041111,https://fr.openfoodfacts.org/produit/3039050041111/steak-hache-pur-boeuf-15-mg,Steak Haché Pur Boeuf 15% MG,,french,d,,883,15,0,0,,19,1,1563345853
Meat,3254565412182,https://fr.openfoodfacts.org/produit/3254565412182/steak-hache,Steak Haché,,french,c,,833,14,0.3,0.3,,18.7,0.28,1563345785
Meat,3265980349663,https://fr.openfoodfacts.org/produit/3265980349663/steaks-haches-pur-boeuf-light-carrefour,Steaks haches pur boeuf Light,Carrefour,french,d,Carrefour,1063,20,0,0,0,18,0.17,1563345670
Meat,3265980165614,https://fr.openfoodfacts.org/produit/3265980165614/steaks-haches-charolais-facon-bouchere-la-nouvelle-agriculture,Steaks hachés Charolais Façon bouchère,La Nouvelle Agriculture,french,c,,900,15,0,0,,20,0.22,1563345659
Meat,3273230252823,https://fr.openfoodfacts.org/produit/3273230252823/mini-steaks-haches,Mini steaks hachés,,french,c,,891,15,0.5,0.5,,19,0.18,1563345605
Meat,3273230252168,https://fr.openfoodfacts.org/produit/3273230252168/steaks-haches-pur-boeuf-15-mg-par-10-toupargel,Steaks Hachés Pur Boeuf 15% Mg - Par 10,Toupargel,french,c,,887,15,0.5,0.5,,18.7,0.28,1563345600
Meat,3350033355750,https://fr.openfoodfacts.org/produit/3350033355750/steaks-haches-black-angus-pur-boeuf-facon-bouchere-monoprix,Steaks hachés Black Angus pur boeuf façon bouchère,Monoprix,french,c,Monoprix,1100,20,0.7,0,,20,0.2,1563345163
Meat,3265980153772,https://fr.openfoodfacts.org/produit/3265980153772/steak-hache-tendre-et-plus,Steak haché,Tendre Et Plus,french,a,,669,8,0,0,0,22,0.22,1563345160
Meat,3760087842968,https://fr.openfoodfacts.org/produit/3760087842968/steaks-haches-pur-boeuf,Steaks Hachés Pur Bœuf,,french,b,,883,15,0,0,,19.1,0.16,1563345078
Meat,3273230258597,https://fr.openfoodfacts.org/produit/3273230258597/steaks-haches-100-pur-boeuf-bigard,Steaks Hachés 100%pur Boeuf Bigard,Bigard,french,c,,883,15,0.1,0.1,,19,0.18,1563345069
Meat,3760087843194,https://fr.openfoodfacts.org/produit/3760087843194/10-steak-haches-surgeles,10 Steak Hachés Surgelés,,french,d,,1038,20,0,0,,17,0.17,1563345022
Meat,5902082408796,https://fr.openfoodfacts.org/produit/5902082408796/steaks-haches,Steaks hachés,,french,c,,958,19,4.4,0.4,,19,0.18,1563344909
Meat,3292590861025,https://fr.openfoodfacts.org/produit/3292590861025/steaks-haches-pur-boeuf-thiriet,Steaks hachés pur boeuf,Thiriet,french,c,Thiriet,883,15,0,0,,19,0.17,1563344890
Meat,3661112092276,https://fr.openfoodfacts.org/produit/3661112092276/steak-haches,Steak hachés,,french,c,,770,12,1,0.1,,18,1.1,1563344773
Meat,3253880000340,https://fr.openfoodfacts.org/produit/3253880000340/steak-hache-surgeles,Steak haché surgelés,,french,d,,841,15,2.2,0.6,,13.1,1.13,1563344670
Meat,3700311865455,https://fr.openfoodfacts.org/produit/3700311865455/steak-hache-75-tous-les-jours,Steak Haché 75%,Tous les jours,french,d,,870,15,0.9,0,,16,1,1563344540
Meat,3760063841121,https://fr.openfoodfacts.org/produit/3760063841121/steaks-haches-le-dolo,Steaks hachés,Le Dolo,french,d,,1054,20,0,0,0,17,0.17,1563344472
Meat,3560070427949,https://fr.openfoodfacts.org/produit/3560070427949/le-limousin-4-steaks-haches-pur-boeuf-carrefour,"Le Limousin 
4 Steaks hachés pur boeuf",Carrefour,french,c,Carrefour,878,15,0,0,0.5,19,0.25,1563344299
Meat,9098983859556,https://fr.openfoodfacts.org/produit/9098983859556/viande-des-grisons,Viande des grisons,,french,d,,803,4.4,0.4,0.4,,37.8,5.27,1563337694
Meat,5400112522905,https://fr.openfoodfacts.org/produit/5400112522905/filet-d-anvers-delhaize,Filet d'anvers,Delhaize,french,d,Delhaize,402,1,0.9,0.7,,20.8,3.9,1563323693
Meat,3381590001484,https://fr.openfoodfacts.org/produit/3381590001484/steak-hache-hereford-newbif,Steak Haché HEREFORD,Newbif,french,d,,1054,20,0,0,0,18,0.17,1563321294
Meat,3700036901193,https://fr.openfoodfacts.org/produit/3700036901193/steaks-haches-naturalia,Steaks hachés,Naturalia,french,c,Naturalia,883,15,0.5,0.5,0.5,19.1,0.23,1563317572
Meat,2293160042371,https://fr.openfoodfacts.org/produit/2293160042371/viande-des-grisons,Viande des grisons,,french,d,,803,3.3,1.2,0.8,,39,4.9,1563310599
Meat,2110464010502,https://fr.openfoodfacts.org/produit/2110464010502/viande-des-grisons-igp-naturaplan,Viande des Grisons IGP,Naturaplan,french,d,,883,5,0,0,,41,5.5,1563240857
Meat,3265980125908,https://fr.openfoodfacts.org/produit/3265980125908/steaks-haches-pur-boeuf-tendre-et-plus,steaks haches pur bœuf,"tendre et plus, Auchan",french,,Auchan,,5,,,,,,1563219981
Meat,3039050335487,https://fr.openfoodfacts.org/produit/3039050335487/l-absolu-paves-de-rumsteck-socopa,L'Absolu Pavés de Rumsteck,Socopa,french,a,Carrefour,452,3.1,0,0,,20,0.65,1563216619
Meat,1040000047536,https://fr.openfoodfacts.org/produit/1040000047536/beef-steak-burgers,Beef Steak Burgers,,french,d,,954,13.9,6.7,0,,18.9,1.5,1563154472
Meat,4034167100200,https://fr.openfoodfacts.org/produit/4034167100200/beef-jerky-pepper-bell,Beef Jerky Pepper,Bell,french,d,Auchan,1079,3,4.4,1.1,,49,3.3,1563113215
Meat,3254568024207,https://fr.openfoodfacts.org/produit/3254568024207/steak-hache-pur-boeuf-5-auchan,Steak Haché Pur Boeuf 5%,Auchan,french,a,Auchan,506,4.7,0.5,0.5,,19.6,0.15,1563022286
Meat,3250391414956,https://fr.openfoodfacts.org/produit/3250391414956/4-facon-bouchere-jean-roze-surgele-15-de-mat-gr,4 façon bouchère jean rozé surgelé - 15% de mat.gr,"Jean Roze,Jean Rozé ",french,c,Intermarché,863,14.5,0.2,0,0,19,0.191,1562943555
Meat,00288187,https://fr.openfoodfacts.org/produit/00288187/british-beef-mince-by-sainsbury-s,British beef mince,By Sainsbury's,french,b,,695,4.7,0.5,0.5,,31,0.23,1562744887
Meat,1040000059942,https://fr.openfoodfacts.org/produit/1040000059942/beef-rump-steak-burgers,Beef rump steak burgers,,french,d,,711,8.1,4,1.4,,19.8,1.4,1562744768
Meat,3396410218362,https://fr.openfoodfacts.org/produit/3396410218362/viande-des-grisons-bonneterre,VIANDE DES GRISONS,Bonneterre,french,d,,787,3.5,1,0.5,0,38,4.8,1562740253
Meat,3250390380702,https://fr.openfoodfacts.org/produit/3250390380702/steak-hache-10-mat-gr-jean-roze,Steak haché 10% mat. gr.,Jean Rozé,french,b,Intermarché,677,10,0.5,0.5,0.5,20.2,0.17,1562696015
Offals,160204002,https://fr.openfoodfacts.org/produit/160204002/brochettes-d-abats-de-boeuf-u,Brochettes d'abats de boeuf,U,french,a,"Hyper U, Magasins U",548,4.9,0.6,0,0,21,0.19,1562674245
Meat,3256220178235,https://fr.openfoodfacts.org/produit/3256220178235/2-biftecks-haches-maxi-tendres-charolais-u,2 biftecks hachés maxi-tendres Charolais,U,french,,"U Express, Magasins U",,,,,,,,1562674145
Meat,3181232220071,https://fr.openfoodfacts.org/produit/3181232220071/1-steak-hache-pur-boeuf-5-m-g-charal,1 steak haché pur boeuf 5% M.G,Charal,french,a,Cora,540,5,0,0,0,21,0.23,1562591031
Meat,304736102088,https://fr.openfoodfacts.org/produit/304736102088/corned-beef-dolo,Corned-beef,DOLO,english,,,,,,,,,,1562352555
Meat,3266191074276,https://fr.openfoodfacts.org/produit/3266191074276/steaks-haches-la-vie-claire,Steaks hachés,La Vie Claire,french,,La Vie Claire,,,,,,,,1562265931
Meat,3245415605694,https://fr.openfoodfacts.org/produit/3245415605694/2-steak-haches-race-rouge-de-pres-reflets-de-france,2 steak hachés race Rouge de Près,Reflets de France,french,a,,736,10.5,0.253,0,,19.1,0,1562261256
Meat,3254561047180,https://fr.openfoodfacts.org/produit/3254561047180/viande-de-grissons,Viande de grissons,,french,d,,837,4.1,0.9,0.7,,40,4.9,1562251644
Meat,3265980153833,https://fr.openfoodfacts.org/produit/3265980153833/pave-de-rumsteck-bio-sourires-de-campagne,Pavé de Rumsteck Bio Sourires de campagne,,french,,,,,,,,,,1562243714
Meat,3760019700465,https://fr.openfoodfacts.org/produit/3760019700465/bresaola,Bresaola,,french,d,,632,2,0.4,0.4,,33.1,4,1562187545
Meat,3245212181971,https://fr.openfoodfacts.org/produit/3245212181971/bresaola-cesare-fiorucci,Bresaola,Cesare Fiorucci,french,d,,703,4,0.9,0.9,,32,4,1562187530
Meat,3573230008858,https://fr.openfoodfacts.org/produit/3573230008858/bresaola,Bresaola,,french,d,,686,4,0.9,0.3,,31,3.5,1562187486
Meat,8007961676086,https://fr.openfoodfacts.org/produit/8007961676086/bresaola-p-a,BRESAOLA P.A,,french,d,,707,3.3,0.7,0.7,,34,4,1562187476
Meat,8005153902432,https://fr.openfoodfacts.org/produit/8005153902432/bresaola-montorsi,Bresaola,montorsi,french,d,,669,2.7,0,0,,34,4.2,1562187435
Meat,3250390021001,https://fr.openfoodfacts.org/produit/3250390021001/le-burger-aux-oignons-jean-roze,Le Burger aux oignons,Jean Rozé,french,d,Intermarché,690,9.4,4.4,0.9,,14.4,1.17,1562143498
Meat,3661112090623,https://fr.openfoodfacts.org/produit/3661112090623/steak-hache-5-m-g-facon-bouchere-marque-repere,Steak Haché 5% M.G. Façon Bouchère,Marque Repère,french,,Leclerc,,,,,,,,1562059885
Meat,8002469692699,https://fr.openfoodfacts.org/produit/8002469692699/bresaola-fumagalli,Bresaola,Fumagalli,french,d,,636,3.5,0.1,0.1,,30,3.7,1561842331
Meat,20483890,https://fr.openfoodfacts.org/produit/20483890/beef-burgers-l-etal-du-boucher,beef burgers,L'étal du Boucher,french,d,LIDL,1054,18.9,3,0.1,,17.4,0.66,1561735223
Meat,3273230068660,https://fr.openfoodfacts.org/produit/3273230068660/filet-americain-bigard,Filet Américain,Bigard,french,d,,1159,23.3,1.9,0.12,,14.6,1.92,1561662153
Meat,3512690004055,https://fr.openfoodfacts.org/produit/3512690004055/l-extra-tendre-isla-delice,L'extra-tendre,Isla Délice,french,d,,1012,20,0.5,0.5,0,16,0.8,1561656809
Meat,3285710070803,https://fr.openfoodfacts.org/produit/3285710070803/hache-americain-selectionne-par-didier,Haché Américain,Sélectionné par Didier,french,d,Simply Market,1159,23.3,1.9,0.12,,14.6,1.92,1561650036
Meat,3039050332523,https://fr.openfoodfacts.org/produit/3039050332523/hache-au-boeuf-15-mg-sans-marque,Haché au Boeuf 15% MG,"Sans Marque,Petit Prix,Socopa",french,d,Carrefour,858,15,1.9,0.1,,14,0.85,1561631970
Meat,3250391599226,https://fr.openfoodfacts.org/produit/3250391599226/mon-roti-de-boeuf-monique-ranou,Mon Rôti de Bœuf,Monique Ranou,french,c,Intermarché,481,2.8,0.7,0.7,,21.9,1.95,1561630322
Meat,3263859860813,https://fr.openfoodfacts.org/produit/3263859860813/boulettes-au-boeuf-nature-leader-price,Boulettes au Bœuf Nature,Leader Price,french,d,"Franprix, Leader Price",827,15,2,1,,14,1,1561583241
Meat,3039050163998,https://fr.openfoodfacts.org/produit/3039050163998/10-burgers-halal-surgeles-sans-marque,10 Burgers Halal Surgelés,Sans Marque,french,d,Franprix,1038,20,6,1,,11,1.2,1561574689
Meat,3547448746642,https://fr.openfoodfacts.org/produit/3547448746642/steak-hache,Steak haché,,english,b,,544,5,0,0,,2.12,0.1,1561571917
Meat,3760087842944,https://fr.openfoodfacts.org/produit/3760087842944/10-steaks-haches-arcadie,10 steaks hachés,Arcadie,french,b,,883,15,0,0,,19,0.16,1561532833
Meat,3245413841285,https://fr.openfoodfacts.org/produit/3245413841285/2-biftecks-de-boeuf-carrefour,2 Biftecks de Boeuf,Carrefour,french,,Carrefour,,,,,,,,1561384111
Meat,3661112850197,https://fr.openfoodfacts.org/produit/3661112850197/steak-hache-surg-bio-15-mg-x10-marque-repere,Steak hache surg bio 15%mg x10,"Marque Repère, Bio Village",french,c,Leclerc,881,15,0.2,0.1,,19,0.2,1561383975
Meat,3661112081133,https://fr.openfoodfacts.org/produit/3661112081133/steaks-haches-5-mat-gr-chantegril,Steaks hachés 5% Mat. Gr.,"Chantegril, Marque Repère, Férial",french,a,Leclerc,550,5,0,0,,21,0.2,1561383855
Meat,3661112081065,https://fr.openfoodfacts.org/produit/3661112081065/steak-hache-bio-x-4-bio-village,Steak haché bio x 4,"Bio-Village,Marque Repère",french,b,Leclerc,881,12,0.2,0.1,0,19,0.2,1561383846
Meat,0235791022379,https://fr.openfoodfacts.org/produit/0235791022379/viande-bovine-2-steack-a-griller-monoprix,Viande bovine 2 steack à griller Monoprix,Monoprix,english,,Monoprix,,,,,,,,1561126770
One-dish meals,3770009392037,https://fr.openfoodfacts.org/produit/3770009392037/boulettes-boeuf-carotte-et-citronnelle-la-popote-compagnie,Boulettes Boeuf Carotte et Citronnelle,La Popote Compagnie,french,a,,656,9,5.2,1.2,2.9,12.5,1,1561105321
Meat,2224890019685,https://fr.openfoodfacts.org/produit/2224890019685/boulettes-de-boeuf-carrefour,Boulettes de boeuf,Carrefour,french,d,Carrefour,728,9,4.4,0,,14,2.1,1560805166
Meat,3263858853014,https://fr.openfoodfacts.org/produit/3263858853014/steak-hache-bio-facon-bouchere-leader-price,Steak Haché Bio Façon Bouchère,Leader Price,french,a,,506,4.7,0.5,0.5,,19.6,0.15,1560803527
Meat,3039050042729,https://fr.openfoodfacts.org/produit/3039050042729/ultra-savoureux-socopa,Ultra Savoureux,Socopa,french,d,,854,15,4.2,0.8,,13,0.68,1560436343
Meat,3039050042613,https://fr.openfoodfacts.org/produit/3039050042613/steak-hache-pur-boeuf-socopa,Steak Haché Pur Bœuf,Socopa,french,,,874,15,0.5,0.14,,18,,1560435308
Meat,3039050042606,https://fr.openfoodfacts.org/produit/3039050042606/steak-hache-socopa,Steak haché,Socopa,french,a,,540,5,0,0,,21,0.2,1560434637
Meat,3039050041876,https://fr.openfoodfacts.org/produit/3039050041876/ultra-savoureux-socopa,Ultra Savoureux,Socopa,french,d,,1063,20,3.3,1,,14,0.75,1560434127
Meat,3039050342935,https://fr.openfoodfacts.org/produit/3039050342935/l-ultra-savoureux-a-la-tomate-socopa,L'Ultra Savoureux à la Tomate,Socopa,french,d,Carrefour,858,15,4.6,1.9,,13,0.78,1560418895
Meat,3270160601998,https://fr.openfoodfacts.org/produit/3270160601998/boulettes-au-boeuf-et-aux-oignons-crues-picard,Boulettes au Bœuf et aux Oignons Crues,Picard,french,c,Picard,749,12.1,2.6,0.3,2.4,14,1,1560265443
Meat,3270160141371,https://fr.openfoodfacts.org/produit/3270160141371/10-steaks-haches-pur-boeuf-5-mg-picard,10 Steaks hachés pur bœuf 5% MG,Picard,french,a,Picard,507,4.7,0,0,0,19.6,0.15,1560265122
Meat,3265980125182,https://fr.openfoodfacts.org/produit/3265980125182/4-steaks-haches-facon-bouchere-sourires-de-campagne,4 Steaks Hachés Façon Bouchère,"Sourires de Campagne,Tendre et Plus",french,c,,900,15,0,0,,20,0.22,1560189239
Meat,3273230067700,https://fr.openfoodfacts.org/produit/3273230067700/100-pur-boeuf-5-mg-bigard,100% Pur Boeuf 5% MG,Bigard,french,,Carrefour,548,5,0,0,,21.5,,1560011271
Meat,3245415525794,https://fr.openfoodfacts.org/produit/3245415525794/steaks-race-salers-reflets-de-france,Steaks Race Salers,Reflets de France,french,,Carrefour,,,,,,,,1559989385
Meat,3250390989516,https://fr.openfoodfacts.org/produit/3250390989516/boulettes-au-boeuf-sauce-napolitaine-les-cuisines-du-jour-les-2-barquettes-de-jean-roze,"Boulettes au boeuf, sauce Napolitaine Les Cuisines du Jour, les 2 barquettes de",Jean roze,french,c,Intermarché,540,7.8,7.3,3,,7.5,1.09,1559910436
Meat,3181232520010,https://fr.openfoodfacts.org/produit/3181232520010/l-extra-moelleux-charal,L'Extra Moelleux,Charal,french,c,"carrefour,carrefour market",849,15,0.4,0.4,1,16,0.53,1559815926
Meat,3245414491915,https://fr.openfoodfacts.org/produit/3245414491915/hache-bolognaise-carrefour,Haché Bolognaise,Carrefour,french,d,Carrefour,1008,16.5,5.66,2.7,0,16,1.2,1559213927
Meat,0205066095643,https://fr.openfoodfacts.org/produit/0205066095643/faux-filet-auchan,Faux filet,AUCHAN,french,,Auchan,,,,,,,,1559122856
Meat,7613331793195,https://fr.openfoodfacts.org/produit/7613331793195/viande-des-grisons-coop,Viande des grisons,Coop,french,d,,862,3.5,0,0,0,43,5,1559062985
Meat,3436598132507,https://fr.openfoodfacts.org/produit/3436598132507/steaks-haches-100-pur-boeuf-oriental-viandes,Steaks hachés 100% pur bœuf Oriental Viandes,Oriental Viandes,french,c,Magasins U,1054,20,0,0,,18,0.2,1558922460
Meat,3760238430853,https://fr.openfoodfacts.org/produit/3760238430853/10-tendre-et-moelleux-arabi,10 Tendre et Moelleux,Arabi,french,d,,1021,20,0.5,0.5,0,16,0.8,1558831594
Meat,5901885541143,https://fr.openfoodfacts.org/produit/5901885541143/steak-hache-de-45g-gulnur,Steak haché de 45g,Gulnur,french,,,,,,,,,,1558716055
Meat,3014860407975,https://fr.openfoodfacts.org/produit/3014860407975/viande-des-grisons,Viande des grisons,,french,d,,812,4,1.5,1.2,,38,4.5,1558683589
Meat,3760238430822,https://fr.openfoodfacts.org/produit/3760238430822/burger-a-l-oignon-arabi,Burger a l'oignon,Arabi,french,d,,1021,20,2.6,1.1,2,15,1.03,1558666599
Meat,3256225427338,https://fr.openfoodfacts.org/produit/3256225427338/steak-hache-facon-bouchere-race-salers-bbc-15-de-mg-u,Steak haché façon bouchère race salers BBC 15% de MG,U,french,c,"Super U, Magasins U",873,15,0,0,0,19,0.28,1558547135
Meat,3273230068561,https://fr.openfoodfacts.org/produit/3273230068561/hache-tradition-15-matiere-grasse-bigard-barq-700g-s-atm,Hache tradition 15% matiere grasse Bigard barq.700g s/atm,Bigard,french,,,,15,,,,,,1558544921
Meat,0207790048803,https://fr.openfoodfacts.org/produit/0207790048803/viande-bovine,Viande bovine,,french,,,,,,,,,,1558523438
Meat,3512690004086,https://fr.openfoodfacts.org/produit/3512690004086/le-xl-isla-delice,Le XL,Isla Délice,french,d,,1012,20,0.5,0.5,,16,0.8,1558492855
Meat,3245413750785,https://fr.openfoodfacts.org/produit/3245413750785/viande-hachee-pur-boeuf-5-mg-carrefour,Viande hachée pur boeuf (5% MG),Carrefour,french,,"Carrefour City, Carrefour",,5,,,,,,1558472549
Meat,3512690004048,https://fr.openfoodfacts.org/produit/3512690004048/12-burgers-a-l-oignon-isla-delice,12 burgers à l'oignon,Isla delice,french,d,,1029,20,5.1,2.5,,11.5,0.95,1558452969
Meat,3700036999992,https://fr.openfoodfacts.org/produit/3700036999992/steaks-haches-5-naturalia,Steaks Hachés 5%,Naturalia,french,a,Naturalia,536,4.7,0.5,0.5,0.5,21.3,0.14,1558112462
Meat,3265980153758,https://fr.openfoodfacts.org/produit/3265980153758/steak-hache-tendre-plus,Steak haché,Tendre & Plus,french,b,,803,12,0,0,,21,0.22,1557783535
Meat,3661112090616,https://fr.openfoodfacts.org/produit/3661112090616/2-steaks-haches-pur-boeuf-facon-bouchere-15-mg-ferial,2 steaks hachés pur bœuf façon bouchère (15% MG),Férial,french,,Leclerc,,15,,,,,,1557764912
Meat,3273230257880,https://fr.openfoodfacts.org/produit/3273230257880/10-steaks-haches-halal,10 Steaks Hachés Halal,,french,c,,628,18,3,3,,18,0.18,1557572473
Meat,3384480023221,https://fr.openfoodfacts.org/produit/3384480023221/farce-de-veau-tendriade,Farce de veau - Tendriade,Tendriade,french,e,,1226,25.8,1.2,0.4,0,13.9,1.5,1557150659
Meat,3700009266748,https://fr.openfoodfacts.org/produit/3700009266748/duo-de-lentilles-bresaola-noix,"Duo de lentilles, bresaola & noix",,french,b,,954,12,14,1.1,,14,0.93,1557145943
Meat,3596710366880,https://fr.openfoodfacts.org/produit/3596710366880/mini-boulettes-de-viandes-de-boeuf-cuites-auchan,Mini boulettes de viandes de boeuf cuites,Auchan,french,d,"SIMPLY MARKET, Auchan",904,14.9,1.7,1.7,3.1,17.6,1.41,1556984831
Meat,3449350002406,https://fr.openfoodfacts.org/produit/3449350002406/bresaola-eminces-malins,Bresaola,Eminces Malins,french,d,Magasins U,628,4.5,0.2,0.2,,31,3.9,1556981829
Meat,3596710401338,https://fr.openfoodfacts.org/produit/3596710401338/steaks-haches-charolais-facon-bouchere-auchan,Steaks Hachés Charolais Façon Bouchère,Auchan,french,b,Auchan,885,15,0.2,0.2,0.5,19,0.15,1556969740
Meat,8008835002628,https://fr.openfoodfacts.org/produit/8008835002628/bresaola,Bresaola,,french,d,,699,3.1,0,0,,34,3.6,1556895800
Meat,20686581,https://fr.openfoodfacts.org/produit/20686581/bresaola,Bresaola,,french,,,,,,,,,,1556895800
Meat,2200754057130,https://fr.openfoodfacts.org/produit/2200754057130/bresaola,Bresaola,,french,d,,686,2.7,2.1,2.1,,32.9,2.8,1556895800
Meat,8008410652118,https://fr.openfoodfacts.org/produit/8008410652118/bresaola-italiano-vero,Bresaola,Italiano Vero,french,d,,644,2,0.5,0.5,,34,4.3,1556895799
Meat,8008835005537,https://fr.openfoodfacts.org/produit/8008835005537/bresaola-delle-alpi,Bresaola Delle Alpi,,french,d,,699,3.1,0,0,,34,3.6,1556895799
Meat,8019440003498,https://fr.openfoodfacts.org/produit/8019440003498/bresaola-artisanale-100g-rosa-dell-angelo,Bresaola Artisanale 100g,Rosa Dell'Angelo,french,d,,611,2.7,0.5,0,0,30,3.9,1556895799
Meat,8020999000203,https://fr.openfoodfacts.org/produit/8020999000203/bresaola-della-valtellina-ipg-panzeri,Bresaola della valtellina IPG,Panzeri,french,d,,665,2.7,0.3,0.3,,33.4,3.8,1556895799
Meat,8033520509380,https://fr.openfoodfacts.org/produit/8033520509380/bresaola,Bresaola,,french,d,,682,3,0.5,0.5,,33.5,4,1556895799
Meat,5000169377062,https://fr.openfoodfacts.org/produit/5000169377062/waitrose-bresaola-della-valtellini-p-g-i,Waitrose Bresaola Della Valtellini P. g. i,Waitrose,french,d,Waitrose,628,1.3,0.5,0.5,,4.7,3.98,1556895799
Meat,20906375,https://fr.openfoodfacts.org/produit/20906375/lidl-deluxe-bresaola,Lidl Deluxe Bresaola,,italian,,Lidl,,,,,,,,1556895799
Meat,8021898022143,https://fr.openfoodfacts.org/produit/8021898022143/roulades-de-bresaola-et-fromage,Roulades de bresaola et fromage,,french,d,,912,14.8,1.3,1.3,,19.7,1.5,1556895799
Meat,2200754045465,https://fr.openfoodfacts.org/produit/2200754045465/bresaola,Bresaola,,french,d,,686,2.7,2.1,2.1,,32.9,2.8,1556895799
Meat,8032841842671,https://fr.openfoodfacts.org/produit/8032841842671/bresaola,Bresaola,,french,d,,644,2.8,1,1,,31.5,3.7,1556895799
Meat,00583060,https://fr.openfoodfacts.org/produit/00583060/bresaola,Bresaola,,french,d,,778,6.1,0.5,0.5,,32.3,4.38,1556895799
Meat,20154141,https://fr.openfoodfacts.org/produit/20154141/sauce-tomate-bresaola-et-roquette-italiamo,Sauce tomate bresaola et roquette,Italiamo,french,b,Lidl,322,3.7,4.1,3.7,,5.8,0.9,1556895798
Meat,2082817001997,https://fr.openfoodfacts.org/produit/2082817001997/bresaola,Bresaola,,french,e,,2862,4,0.5,0.5,,31,4,1556895798
Meat,3257982268806,https://fr.openfoodfacts.org/produit/3257982268806/bresaola-70g,Bresaola 70g,,french,d,,766,6,0.5,0,,31.8,4,1556895798
Meat,3294380019210,https://fr.openfoodfacts.org/produit/3294380019210/bresaola-cesare-fiorucci,Bresaola,Cesare Fiorucci,french,d,,703,4,0.9,0.9,,32,4,1556895798
Meat,2454806048878,https://fr.openfoodfacts.org/produit/2454806048878/viande-des-grisons,Viande des grisons,,french,d,,795,3.5,1,0.5,,38,4.8,1556737536
Meat,3333682160159,https://fr.openfoodfacts.org/produit/3333682160159/viande-des-grisons,Viande des Grisons,,french,d,,1100,15,1,1,,32,5.5,1556737536
Meat,2110464010458,https://fr.openfoodfacts.org/produit/2110464010458/viande-des-grisons-naturaplan,Viande des Grisons,Naturaplan,french,d,,883,5,0,0,,41,5.5,1556737536
Meat,2454823035684,https://fr.openfoodfacts.org/produit/2454823035684/viande-des-grisons,Viande des Grisons,,french,d,,795,3.5,1,0.5,,38,4.8,1556737535
